year,Total,Tea_at_home,Tea_out_of_home
2012,42.94,20.15,22.79
2013,51.25,24.16,27.09
2014,59.86,28.08,31.78
2015,67.17,31.26,35.91
2016,69.5,32.48,37.02
2017,74.42,34.38,40.04
2018,81.83,37.33,44.5
2019,84.44,38.15,46.29
2020,77.09,39.75,37.34
2021,91.48,43.44,48.04
2022,99.81,46.25,53.55
2023,111.8,50.45,61.34
2024,117.35,52.73,64.62
2025,122.79,54.98,67.81
